,bond_daily_return,AAPL,JNJ,PG
2018-06-20,0.00011460561255627333,44.1722,108.421,67.3034
2018-06-21,0.00011344872391472194,43.9306,107.882,67.8281
2018-06-22,0.00011344872391472194,43.8014,109.118,68.7052
2018-06-25,0.00011229149927749482,43.1483,108.882,69.0238
2018-06-26,0.00011267727816810513,43.6834,108.685,69.2103
2018-06-27,0.00011074801009636204,43.6172,108.029,68.9371
2018-06-28,0.00011113393844874864,43.9396,108.381,69.2557
2018-06-29,0.00011151982942503302,43.8459,107.783,69.2655
2018-07-02,0.00011229149927749482,44.3378,108.01,69.3267
2018-07-03,0.00011074801009636204,43.5611,108.99,69.1235
2018-07-05,0.00011113393844874864,43.9169,111.039,70.2847
2018-07-06,0.00011036204436010166,44.521,111.697,70.3754
2018-07-09,0.00011190568303209858,45.1429,111.971,69.087
2018-07-10,0.00011229149927749482,45.0865,113.158,70.8263
2018-07-11,0.00011151982942503302,44.4983,112.148,70.2393
2018-07-12,0.00011151982942503302,45.2532,113.482,70.0005
2018-07-13,0.00011074801009636204,45.3202,111.854,70.3754
2018-07-16,0.00011151982942503302,45.2237,110.765,70.5688
2018-07-17,0.00011190568303209858,45.3499,114.687,71.0137
2018-07-18,0.00011267727816810513,45.0984,113.52,70.7375
2018-07-19,0.00011113393844874864,45.4502,111.864,70.4968
2018-07-20,0.00011306301971147903,45.3469,111.784,70.4504
2018-07-23,0.00011576216539777029,45.3891,112.491,70.2985
2018-07-24,0.0001153766850829907,45.7125,114.913,70.7286
2018-07-25,0.00011499116747160087,46.1431,114.246,71.1588
2018-07-26,0.00011653301416614248,46.003,115.717,71.7132
2018-07-27,0.00011576216539777029,45.2404,116.865,72.1542
2018-07-30,0.00011653301416614248,44.9811,117.404,71.8119
2018-07-31,0.00011576216539777029,45.071,117.727,72.4205
2018-08-01,0.00011730371383444904,47.7306,117.845,72.2173
2018-08-02,0.00011653301416614248,49.1233,116.6,73.4258
2018-08-03,0.0001153766850829907,49.2652,117.198,73.7208
2018-08-06,0.00011499116747160087,49.5225,117.266,73.8895
2018-08-07,0.00011653301416614248,49.0544,116.786,73.998
2018-08-08,0.00011576216539777029,49.0877,116.531,73.7386
2018-08-09,0.00011460561255627333,49.4762,116.561,72.8872
2018-08-10,0.00011229149927749482,49.3304,116.139,72.9148
2018-08-13,0.00011267727816810513,49.6415,115.658,72.9938
2018-08-14,0.00011306301971147903,49.8574,115.04,72.8053
2018-08-15,0.00011190568303209858,49.9718,115.855,73.6932
2018-08-16,0.00011229149927749482,50.7031,117.688,74.9383
2018-08-17,0.00011229149927749482,51.714,119.473,74.9383
2018-08-20,0.00011036204436010166,51.2114,121.581,74.8919
2018-08-21,0.00011151982942503302,51.1131,120.228,75.1276
2018-08-22,0.00011036204436010166,51.1151,119.58,74.6689
2018-08-23,0.00011036204436010166,51.2183,120.002,74.5347
2018-08-24,0.00011036204436010166,51.3801,120.787,74.6423
2018-08-27,0.00011151982942503302,51.7997,120.659,74.7123
2018-08-28,0.00011267727816810513,52.2198,120.101,74.7498
2018-08-29,0.00011306301971147903,52.9974,120.611,74.7596
2018-08-30,0.00011190568303209858,53.486,120.689,74.6876
2018-08-31,0.00011190568303209858,54.1049,120.454,74.2743
2018-09-04,0.00011344872391472194,54.2834,119.58,74.0523
2018-09-05,0.00011344872391472194,53.9245,121.474,74.5781
2018-09-06,0.00011267727816810513,53.0268,122.395,74.0069
2018-09-07,0.00011499116747160087,52.6032,122.788,73.343
2018-09-10,0.00011499116747160087,51.8955,122.689,73.7642
2018-09-11,0.00011653301416614248,53.2102,123.848,73.4328
2018-09-12,0.00011614760842304506,52.5488,124.622,74.4174
2018-09-13,0.00011614760842304506,53.8143,125.083,74.7212
2018-09-14,0.00011691838263416798,53.2072,124.739,74.8642
2018-09-17,0.00011691838263416798,51.7861,125.141,75.4384
2018-09-18,0.0001192298110723744,51.8737,125.691,75.2145
2018-09-19,0.00012038502266387141,51.9054,125.612,75.2145
2018-09-20,0.00011999998934575373,52.2955,126.955,76.4319
2018-09-21,0.00011999998934575373,51.7338,127.779,76.8452
2018-09-24,0.00012038502266387141,52.4798,125.622,75.4582
2018-09-25,0.00012115497769871197,52.811,123.975,74.4272
2018-09-26,0.00011961491881784525,52.3912,123.544,74.5525
2018-09-27,0.00011961491881784525,53.4692,123.601,74.1953
2018-09-28,0.0001192298110723744,53.6576,123.553,74.5259
2018-10-01,0.00012077001877908167,54.0152,124.916,74.9195
2018-10-02,0.0001192298110723744,54.4973,125.631,75.537
2018-10-03,0.00012307921461385263,55.1624,124.328,74.3473
2018-10-04,0.0001246179353584509,54.1936,124.622,73.3518
2018-10-05,0.00012615606212351693,53.3186,124.396,73.5591
2018-10-09,0.0001253870729598372,53.9245,124.485,73.6024
2018-10-10,0.00012577158609272665,51.4273,123.17,72.9247
2018-10-11,0.00012269444156443043,50.9703,119.689,70.6201
2018-10-12,0.00012307921461385263,52.7914,119.708,70.7908
2018-10-15,0.00012346395051077153,51.6649,119.757,71.7507
2018-10-16,0.00012346395051077153,52.8011,122.121,72.537
2018-10-17,0.0001246179353584509,52.5784,124.71,73.2996
2018-10-18,0.00012384864926229255,51.3474,124.749,72.4857
2018-10-19,0.00012500252271729906,52.1291,124.346,78.8647
2018-10-22,0.00012500252271729906,52.4454,124.014,78.2323
2018-10-23,0.00012384864926229255,52.9382,124.229,78.7374
2018-10-24,0.00012115497769871197,51.1249,122.936,80.8131
2018-10-25,0.00012269444156443043,52.2424,123.808,80.4007
2018-10-26,0.00012038502266387141,51.4147,122.474,79.3698
2018-10-29,0.00012038502266387141,50.4506,122.993,79.7141
2018-10-30,0.00012192478397965445,50.7001,125.867,80.5704
2018-10-31,0.00012307921461385263,52.0227,125.161,80.1088
2018-11-01,0.00012269444156443043,52.8189,125.935,80.9325
2018-11-02,0.00012577158609272665,49.3194,125.798,81.1308
2018-11-05,0.00012500252271729906,47.919,127.171,82.3857
2018-11-06,0.00012577158609272665,48.4323,127.505,82.6658
2018-11-07,0.00012577158609272665,49.9018,129.427,82.4685
2018-11-08,0.00012654050105931347,49.7282,129.936,82.5317
2018-11-09,0.0001246179353584509,48.7727,129.966,83.4807
2018-11-13,0.00012269444156443043,45.8524,129.368,84.4348
2018-11-14,0.00012192478397965445,44.5544,129.005,84.4525
2018-11-15,0.00012153989942986776,45.6513,129.221,84.7613
2018-11-16,0.00012038502266387141,46.1598,130.554,84.7534
2018-11-19,0.00011961491881784525,44.3328,132.104,84.2739
2018-11-20,0.00011961491881784525,42.2141,130.956,83.1995
2018-11-21,0.00011961491881784525,42.1685,126.964,82.5761
2018-11-23,0.0001192298110723744,41.0923,127.191,82.6954
2018-11-26,0.00011999998934575373,41.6453,127.231,83.0556
2018-11-27,0.00011961491881784525,41.5595,128.887,83.76
2018-11-28,0.00011961491881784525,43.1581,131.8,84.0224
2018-11-29,0.00011845948390121208,42.8247,131.25,83.8497
2018-11-30,0.00011768900777431313,42.5943,132.182,85.3759
2018-12-03,0.00011653301416614248,44.0834,131.584,84.3015
2018-12-04,0.00011383439078516133,42.149,131.417,84.2917
2018-12-06,0.00011229149927749482,41.67,131.3,84.5107
2018-12-07,0.00011151982942503302,40.1886,130.868,83.5153
2018-12-10,0.00011151982942503302,40.4528,130.701,84.0401
2018-12-11,0.00011306301971147903,40.2233,131.839,84.8362
2018-12-12,0.00011383439078516133,40.3345,132.379,84.9428
2018-12-13,0.00011383439078516133,40.7761,133.055,87.1645
2018-12-14,0.00011306301971147903,39.4702,119.689,87.2996
2018-12-17,0.00011190568303209858,39.1027,116.217,83.8053
2018-12-18,0.00011036204436010166,39.613,117.355,83.5517
2018-12-19,0.00010843165467133709,38.3734,114.844,82.8928
2018-12-20,0.00010920392277746771,37.4046,115.432,82.1893
2018-12-21,0.00010920392277746771,35.9502,115.295,82.1795
2018-12-24,0.00010727297179036199,35.0237,110.539,78.9179
2018-12-26,0.00010997604123308413,37.4874,114.04,81.3833
2018-12-27,0.00010843165467133709,37.2431,114.658,83.1275
2018-12-28,0.0001065003293032607,37.2628,114.531,82.3689
2018-12-31,0.00010534108457815883,37.6255,116.129,83.0378
2019-01-02,0.0001041815024842574,37.6668,114.962,82.4597
2019-01-03,0.00010031378975949856,33.9151,113.138,81.8786
2019-01-04,0.0001045680673463778,35.3619,115.04,83.5517
2019-01-07,0.00010572753696225234,35.2809,114.285,83.2183
2019-01-08,0.00010688666927483048,35.9531,116.943,83.5241
2019-01-09,0.00010727297179036199,36.5659,116.021,82.1607
2019-01-10,0.00010727297179036199,36.6833,116.747,82.361
2019-01-11,0.00010611395186810313,36.3257,116.786,82.9017
2019-01-14,0.00010611395186810313,35.7816,115.442,82.3422
2019-01-15,0.0001065003293032607,36.5138,116.433,83.1187
2019-01-16,0.00010688666927483048,36.9592,115.247,82.5415
2019-01-17,0.00010765923685651657,37.176,116.168,82.5317
2019-01-18,0.00010920392277746771,37.4026,117.61,83.241
2019-01-22,0.00010727297179036199,36.5639,115.893,82.3492
2019-01-23,0.00010804546448128782,36.7088,115.893,86.3565
2019-01-24,0.0001065003293032607,36.4222,114.295,85.8622
2019-01-25,0.00010804546448128782,37.6304,115.404,85.226
2019-01-28,0.00010765923685651657,37.2795,116.08,85.155
2019-01-29,0.0001065003293032607,36.8962,117.276,85.1726
2019-01-30,0.00010572753696225234,39.4133,118.434,86.0645
2019-01-31,0.00010302158282526896,39.7009,119.747,87.8403
2019-02-01,0.00010572753696225234,39.7176,120.787,88.7499
2019-02-04,0.00010688666927483048,40.8489,119.58,89.2589
2019-02-05,0.00010611395186810313,41.5446,119.58,88.7222
2019-02-06,0.00010572753696225234,41.5595,119.689,89.1603
2019-02-07,0.00010379490011502845,40.7731,118.835,88.449
2019-02-08,0.00010302158282526896,40.8222,119.159,88.9669
2019-02-11,0.00010379490011502845,40.585,118.787,89.479
2019-02-12,0.00010495459470871715,40.9347,120.748,90.3797
2019-02-13,0.00010611395186810313,40.7661,121.003,90.3639
2019-02-14,0.0001041815024842574,40.9138,120.876,89.6526
2019-02-15,0.0001041815024842574,40.8252,122.729,89.6684
2019-02-19,0.00010379490011502845,40.9437,122.111,91.0465
2019-02-20,0.00010379490011502845,41.2106,122.699,90.3984
2019-02-21,0.00010534108457815883,40.9751,121.885,90.8542
2019-02-22,0.00010379490011502845,41.4334,122.936,91.2794
2019-02-25,0.0001045680673463778,41.734,123.387,90.6609
2019-02-26,0.00010340826023091942,41.7587,123.307,90.8996
2019-02-27,0.00010534108457815883,41.8887,123.083,90.062
2019-02-28,0.00010688666927483048,41.4787,123.778,89.7345
2019-03-01,0.00010804546448128782,41.9125,125.327,89.6339
2019-03-04,0.0001065003293032607,42.1262,125.455,90.0255
2019-03-05,0.0001065003293032607,42.0494,125.711,90.2268
2019-03-06,0.00010534108457815883,41.8029,126.005,90.0817
2019-03-07,0.00010340826023091942,41.3231,125.22,89.7345
2019-03-08,0.00010263486789030551,41.4197,125.063,89.6053
2019-03-11,0.00010340826023091942,42.8546,125.524,90.6707
2019-03-12,0.00010224811541892365,43.3384,126.082,91.0989
2019-03-13,0.00010224811541892365,43.5277,126.289,92.1309
2019-03-14,0.00010302158282526896,44.0114,125.024,92.259
2019-03-15,0.00010147449783759477,44.584,124.641,93.2831
2019-03-18,0.00010186132540379589,45.0394,124.259,92.4248
2019-03-19,0.00010224811541892365,44.6817,125.415,92.7879
2019-03-20,9.95397964849154e-05,45.074,124.376,92.6211
2019-03-21,9.95397964849154e-05,46.7294,125.102,93.3196
2019-03-22,9.566757324419584e-05,45.7635,124.032,92.5659
2019-03-25,9.52801438660611e-05,45.2158,123.758,92.8431
2019-03-26,9.450517207554299e-05,44.7456,125.534,93.802
2019-03-27,9.37300495240656e-05,45.1499,125.661,93.6876
2019-03-28,9.37300495240656e-05,45.2109,125.808,94.2795
2019-03-29,9.450517207554299e-05,45.4996,126.623,94.7462
2019-04-01,9.760415525894572e-05,45.811,125.906,94.3653
2019-04-02,9.72169141484347e-05,46.4782,124.749,94.469
2019-04-03,9.876565283040151e-05,46.7935,124.259,94.4107
2019-04-04,9.837852459271268e-05,46.8733,122.807,94.1779
2019-04-05,9.79913587377812e-05,47.1908,123.367,94.3732
2019-04-08,9.876565283040151e-05,47.9368,123.327,95.5748
2019-04-09,9.837852459271268e-05,47.79,122.807,95.2887
2019-04-10,9.72169141484347e-05,48.0562,122.816,95.2789
2019-04-11,9.837852459271268e-05,47.6567,122.484,95.3657
2019-04-12,0.00010031378975949856,47.637,123.19,95.6627
2019-04-15,9.992681191595132e-05,47.7257,123.671,96.2644
2019-04-16,0.00010186132540379589,47.7306,125.024,96.8889
2019-04-17,0.00010147449783759477,48.6581,125.494,97.0635
2019-04-18,0.00010070073002266255,48.8317,124.583,97.2362
2019-04-22,0.00010147449783759477,48.9931,124.857,97.1967
2019-04-23,0.00010070073002266255,49.6989,126.73,94.6001
2019-04-24,9.915274345884129e-05,49.6219,126.102,95.0984
2019-04-25,9.95397964849154e-05,49.1746,126.504,94.7165
2019-04-26,9.837852459271268e-05,48.9399,127.191,97.0734
2019-04-29,9.95397964849154e-05,49.0127,126.67,96.0819
2019-04-30,9.837852459271268e-05,48.0687,127.896,97.6338
2019-05-01,9.876565283040151e-05,50.4311,128.603,96.2161
2019-05-02,9.992681191595132e-05,50.1008,127.976,96.7923
2019-05-03,9.95397964849154e-05,50.7228,128.652,97.2658
2019-05-06,9.837852459271268e-05,49.9373,128.721,96.8988
2019-05-07,9.605496495423971e-05,48.5952,126.799,96.0139
2019-05-08,9.760415525894572e-05,48.602,126.623,96.3513
2019-05-09,9.605496495423971e-05,48.0815,125.691,95.5847
2019-05-10,9.682963539892064e-05,47.4155,125.975,97.1967
2019-05-13,9.411762964850467e-05,44.6599,124.289,97.2954
2019-05-14,9.489267681228597e-05,45.3695,123.945,96.8307
2019-05-15,9.295477615278713e-05,45.9104,124.032,97.8499
2019-05-16,9.411762964850467e-05,45.7045,125.19,99.1382
2019-05-17,9.37300495240656e-05,45.4482,125.572,98.5266
2019-05-20,9.450517207554299e-05,44.0262,125.397,98.418
2019-05-21,9.52801438660611e-05,44.8689,125.121,97.5479
2019-05-22,9.37300495240656e-05,43.9494,125.711,97.8685
2019-05-23,9.062805053217105e-05,43.2023,126.623,97.9081
2019-05-24,9.101593250226969e-05,43.0349,126.633,97.8399
2019-05-28,8.868807407758084e-05,42.8586,125.014,95.786
2019-05-29,8.829996541415142e-05,42.6535,119.767,95.5374
2019-05-30,8.713541254601331e-05,42.8754,120.492,96.5979
2019-05-31,8.402827315934225e-05,42.0996,119.63,94.3653
2019-06-03,8.130753713309069e-05,41.67,119.865,95.1832
2019-06-04,8.325110956697301e-05,43.1973,121.974,95.9941
2019-06-05,8.325110956697301e-05,43.8972,122.572,97.8785
2019-06-06,8.325110956697301e-05,44.5377,124.66,98.4674
2019-06-07,8.20850798783912e-05,45.7223,126.366,99.7501
2019-06-10,8.441679811777014e-05,46.3087,126.799,99.7004
2019-06-11,8.441679811777014e-05,46.8419,127.505,100.292
2019-06-12,8.363971031166706e-05,46.6941,129.231,100.578
2019-06-13,8.24737943578846e-05,46.6872,128.338,101.693
2019-06-14,8.20850798783912e-05,46.3481,127.789,101.969
2019-06-17,8.20850798783912e-05,46.6249,127.191,101.773
2019-06-18,8.091870885218455e-05,47.7208,127.887,100.51
2019-06-19,7.97519962878468e-05,47.579,128.093,101.259
2019-06-20,7.897399806910954e-05,47.9674,129.702,102.473
2019-06-21,8.130753713309069e-05,47.8016,129.594,101.969
2019-06-24,7.936301616751074e-05,47.7525,130.496,103.006
2019-06-25,7.85849419846496e-05,47.0281,131.564,102.453
2019-06-26,8.052984262252316e-05,48.0442,129.368,100.628
2019-06-27,7.897399806910954e-05,48.0293,128.319,100.677
2019-06-28,7.85849419846496e-05,47.5918,127.034,100.549
2019-07-01,7.97519962878468e-05,48.4671,127.112,101.319
2019-07-02,7.780671582890974e-05,48.7508,127.73,102.236
2019-07-03,7.702833764056116e-05,49.1549,129.632,104.614
2019-07-05,8.01409384370011e-05,49.1105,128.201,103.756
2019-07-08,8.052984262252316e-05,48.0953,128.583,104.594
2019-07-09,8.130753713309069e-05,48.3922,128.985,103.538
2019-07-10,8.130753713309069e-05,48.8689,128.799,104.308
2019-07-11,8.363971031166706e-05,48.5163,127.799,104.87
2019-07-12,8.325110956697301e-05,48.8859,122.493,105.453
2019-07-15,8.20850798783912e-05,49.3478,122.866,105.896
2019-07-16,8.363971031166706e-05,49.1766,120.866,106.271
2019-07-17,8.091870885218455e-05,48.8986,120.268,106.301
2019-07-18,8.01409384370011e-05,49.4543,120.463,106.528
2019-07-19,8.052984262252316e-05,48.717,118.855,106.173
2019-07-22,8.052984262252316e-05,49.83,117.326,106.399
2019-07-23,8.16963274727911e-05,50.2181,117.512,105.077
2019-07-24,8.052984262252316e-05,50.1767,118.355,103.932
2019-07-25,8.16963274727911e-05,49.7817,119.6,104.081
2019-07-26,8.16963274727911e-05,49.9533,119.248,105.896
2019-07-29,8.091870885218455e-05,50.4232,121.317,107.08
2019-07-30,8.091870885218455e-05,50.2045,120.473,111.124
2019-07-31,7.936301616751074e-05,51.2283,118.767,108.945
2019-08-01,7.469229028500557e-05,50.1187,118.835,107.751
2019-08-02,7.31341641264649e-05,49.0583,119.561,107.474
2019-08-05,6.884617270408455e-05,46.4931,118.708,104.377
2019-08-06,6.806604185438658e-05,47.3709,119.286,105.481
2019-08-07,6.728575822556593e-05,47.8659,118.757,106.606
2019-08-08,6.767591914114135e-05,48.9183,120.091,108.392
2019-08-09,6.845612637285114e-05,48.5163,120.435,107.78
2019-08-12,6.494399006440332e-05,48.3922,120.288,107.11
2019-08-13,6.611504619025155e-05,50.4427,121.69,108.205
2019-08-14,6.260084472953231e-05,48.9399,118.806,106.873
2019-08-15,5.986543241132125e-05,48.6978,119.062,108.343
2019-08-16,6.10379819414586e-05,49.8457,119.797,110.0
2019-08-19,6.299146465793548e-05,50.772,120.63,110.967
2019-08-20,6.10379819414586e-05,50.774,119.119,109.744
2019-08-21,6.260084472953231e-05,51.328,119.944,110.02
2019-08-22,6.377258964507249e-05,51.2833,119.727,110.237
2019-08-23,5.986543241132125e-05,48.9125,116.501,108.274
2019-08-26,6.0647170438077325e-05,49.8427,117.433,110.138
2019-08-27,5.8692537707294434e-05,49.2828,119.129,111.263
2019-08-28,5.791041604052971e-05,49.6074,118.257,112.052
2019-08-29,5.908354097372559e-05,50.4526,117.855,111.845
2019-08-30,5.908354097372559e-05,50.3886,117.973,110.958
2019-09-03,5.791041604052971e-05,49.6494,118.306,112.013
2019-09-04,5.791041604052971e-05,50.4961,118.394,113.71
2019-09-05,6.18194899655311e-05,51.4826,118.169,113.325
2019-09-06,6.10379819414586e-05,51.4766,117.825,113.423
2019-09-09,6.416309471890536e-05,51.6944,116.668,112.753
2019-09-10,6.767591914114135e-05,52.3054,119.042,110.652
2019-09-11,6.884617270408455e-05,53.9711,120.532,111.924
2019-09-12,7.040597630569856e-05,53.8478,119.837,113.335
2019-09-13,7.469229028500557e-05,52.8011,120.169,112.703
2019-09-16,7.23548724916867e-05,53.0789,119.032,110.533
2019-09-17,7.118564917729664e-05,53.2761,119.159,111.825
2019-09-18,7.079583181268667e-05,53.769,119.827,112.062
2019-09-19,7.040597630569856e-05,53.3392,119.57,112.497
2019-09-20,6.845612637285114e-05,52.5586,120.993,112.821
2019-09-23,6.767591914114135e-05,52.7934,121.072,113.72
2019-09-24,6.455356152268443e-05,52.5468,120.895,114.074
2019-09-25,6.806604185438658e-05,53.356,120.375,113.542
2019-09-26,6.689555910033285e-05,53.076,118.394,114.756
2019-09-27,6.650532175767054e-05,52.8189,118.188,114.992
2019-09-30,6.611504619025155e-05,54.0608,118.885,114.814
2019-10-01,6.494399006440332e-05,54.2124,119.473,114.302
2019-10-02,6.299146465793548e-05,52.8505,121.287,111.766
2019-10-03,6.0647170438077325e-05,53.3059,120.552,112.348
2019-10-04,5.986543241132125e-05,54.7921,122.816,114.45
2019-10-07,6.142875511461199e-05,54.8046,122.375,113.394
2019-10-08,6.0647170438077325e-05,54.1661,121.15,111.638
2019-10-09,6.260084472953231e-05,54.7977,118.738,112.565
2019-10-10,6.572473239052634e-05,55.5398,118.581,112.535
2019-10-11,6.923618085541428e-05,57.0151,120.689,111.776
2019-10-15,6.962615083461188e-05,56.8011,122.072,108.155
2019-10-16,6.884617270408455e-05,56.5747,124.209,108.481
2019-10-17,6.923618085541428e-05,56.7914,125.121,108.333
2019-10-18,6.923618085541428e-05,57.0644,117.336,109.123
2019-10-21,7.079583181268667e-05,58.0511,117.639,110.612
2019-10-22,7.001608264878278e-05,57.9228,118.718,113.502
2019-10-23,6.962615083461188e-05,58.6994,119.385,114.242
2019-10-24,6.962615083461188e-05,58.7979,117.149,115.909
2019-10-25,7.079583181268667e-05,59.5203,117.963,114.488
2019-10-28,7.274453736161313e-05,60.1145,118.698,114.716
2019-10-29,7.23548724916867e-05,58.7269,118.649,114.824
2019-10-30,7.001608264878278e-05,58.7191,122.072,116.057
2019-10-31,6.650532175767054e-05,60.0455,121.327,115.653
2019-11-01,6.806604185438658e-05,61.7486,120.562,115.071
2019-11-04,7.040597630569856e-05,62.1545,119.689,110.602
2019-11-05,7.31341641264649e-05,62.0637,119.827,110.444
2019-11-06,7.118564917729664e-05,62.0914,120.345,111.776
2019-11-07,7.5471124928006e-05,62.8109,120.787,111.105
2019-11-08,7.62498073600959e-05,62.9794,122.219,111.184
2019-11-12,7.5471124928006e-05,63.4198,120.709,110.78
2019-11-13,7.39133033709205e-05,64.03,120.63,112.072
2019-11-14,7.157542840707798e-05,63.5875,120.345,111.924
2019-11-15,7.23548724916867e-05,64.3383,124.004,111.963
2019-11-18,7.118564917729664e-05,64.6667,123.895,113.246
2019-11-19,7.040597630569856e-05,64.4696,123.885,112.783
2019-11-20,6.806604185438658e-05,63.7214,124.916,113.581
2019-11-21,6.962615083461188e-05,63.4318,125.377,111.786
2019-11-22,6.962615083461188e-05,63.3766,126.877,111.746
2019-11-25,6.923618085541428e-05,64.4881,126.927,111.934
2019-11-26,6.845612637285114e-05,63.9855,126.927,113.562
2019-11-27,6.962615083461188e-05,64.8461,127.465,113.117
2019-11-29,7.001608264878278e-05,64.7028,127.221,113.394
2019-12-02,7.196516950935816e-05,63.9542,127.102,113.996
2019-12-03,6.767591914114135e-05,62.8158,126.917,114.193
2019-12-04,6.962615083461188e-05,63.3698,128.976,115.673
2019-12-05,7.079583181268667e-05,64.297,129.142,115.742
2019-12-06,7.23548724916867e-05,65.5406,129.888,115.357
2019-12-09,7.196516950935816e-05,64.6213,130.006,115.989
2019-12-10,7.274453736161313e-05,64.9997,129.525,115.426
2019-12-11,7.040597630569856e-05,65.5555,130.457,115.781
2019-12-12,7.469229028500557e-05,65.722,130.771,115.703
2019-12-13,7.157542840707798e-05,66.6169,130.809,116.551
2019-12-16,7.430281586562337e-05,67.7571,131.182,116.639
2019-12-17,7.430281586562337e-05,67.8873,132.83,116.413
2019-12-18,7.5471124928006e-05,67.7284,132.496,115.19
2019-12-19,7.5471124928006e-05,67.7945,134.496,116.037
2019-12-20,7.5471124928006e-05,67.6557,135.144,116.443
2019-12-23,7.586048516672328e-05,68.7594,135.497,116.018
2019-12-24,7.469229028500557e-05,68.8225,135.026,116.323
2019-12-26,7.469229028500557e-05,70.1874,134.938,116.323
2019-12-27,7.39133033709205e-05,70.1597,134.86,117.133
2019-12-30,7.469229028500557e-05,70.5778,134.448,115.613
2019-12-31,7.5471124928006e-05,71.0911,134.967,116.018
2020-01-02,7.39133033709205e-05,72.7161,135.066,114.646
2020-01-03,7.079583181268667e-05,72.0115,133.496,113.858
2020-01-06,7.118564917729664e-05,72.5811,133.339,114.016
2020-01-07,7.196516950935816e-05,72.2432,134.154,113.335
2020-01-08,7.352375279379153e-05,73.4042,134.134,113.788
2020-01-09,7.274453736161313e-05,74.966,134.536,115.051
2020-01-10,7.196516950935816e-05,75.1306,134.222,115.16
2020-01-13,7.274453736161313e-05,76.739,134.81,115.999
2020-01-14,7.157542840707798e-05,75.7013,135.575,115.811
2020-01-15,7.040597630569856e-05,75.3751,136.036,117.005
2020-01-16,7.118564917729664e-05,76.3201,137.135,117.113
2020-01-17,7.23548724916867e-05,77.1667,138.027,117.419
2020-01-21,7.001608264878278e-05,76.6433,138.116,117.133
2020-01-22,6.962615083461188e-05,76.9164,137.184,117.32
2020-01-23,6.845612637285114e-05,77.2859,137.439,116.787
2020-01-24,6.689555910033285e-05,77.0633,137.252,116.935
2020-01-27,6.338204629385835e-05,74.7995,137.635,117.439
2020-01-28,6.494399006440332e-05,76.9144,138.321,117.774
2020-01-29,6.299146465793548e-05,78.5236,139.292,116.857
2020-01-30,6.18194899655311e-05,78.4093,139.125,117.696
2020-01-31,5.947450587262537e-05,74.9374,137.743,116.443
2020-02-03,6.0647170438077325e-05,74.7295,138.948,116.906
2020-02-04,6.338204629385835e-05,77.1962,140.273,117.419
2020-02-05,6.533438035116745e-05,77.822,142.498,118.494
2020-02-06,6.494399006440332e-05,78.7356,142.067,118.81
2020-02-07,6.260084472953231e-05,77.6654,140.548,117.814
2020-02-10,6.142875511461199e-05,78.0331,140.518,117.892
2020-02-11,6.260084472953231e-05,77.5658,140.635,116.018
2020-02-12,6.377258964507249e-05,79.4046,139.793,115.347
2020-02-13,6.338204629385835e-05,78.839,138.871,116.758
2020-02-14,6.260084472953231e-05,78.8588,138.91,117.863
2020-02-18,6.10379819414586e-05,77.4159,138.007,116.689
2020-02-19,6.142875511461199e-05,78.5356,137.811,117.212
2020-02-20,5.986543241132125e-05,77.7323,137.292,118.268
2020-02-21,5.75192976255412e-05,75.9703,138.734,118.386
2020-02-24,5.438896734411003e-05,72.3623,135.879,115.209
2020-02-25,5.243126126464048e-05,69.9095,134.693,113.473
2020-02-26,5.243126126464048e-05,71.02,133.79,112.269
2020-02-27,5.125617572176999e-05,66.3774,129.545,106.064
2020-02-28,4.459080337038124e-05,66.3379,125.22,105.797
2020-03-02,4.341340280400452e-05,72.5121,130.387,111.736
2020-03-03,4.0271965861427006e-05,70.212,126.259,110.414
2020-03-04,4.0271965861427006e-05,73.4691,133.605,116.343
2020-03-05,3.634168329846865e-05,71.0831,132.232,113.641
2020-03-06,2.9257389613679408e-05,70.1399,132.251,113.67
2020-03-09,2.1371150091376023e-05,64.5918,127.054,108.451
2020-03-10,3.0045155697155934e-05,69.2462,131.888,112.635
2020-03-11,3.240751982014345e-05,66.8425,122.729,104.278
2020-03-12,3.4768484046932e-05,60.2408,116.786,95.1644
2020-03-13,3.7128050038637284e-05,67.4575,125.053,106.577
2020-03-16,2.886344815444808e-05,58.7802,118.375,101.378
2020-03-17,4.0271965861427006e-05,61.3661,127.191,110.484
2020-03-18,4.655236478057212e-05,59.8614,125.681,109.753
2020-03-19,4.419837517355418e-05,59.4021,118.306,103.568
2020-03-20,3.634168329846865e-05,55.6315,111.627,95.7101
2020-03-23,3.0045155697155934e-05,54.4507,103.478,91.2932
2020-03-24,3.319466335782728e-05,59.9116,110.981,96.5012
2020-03-25,3.4768484046932e-05,59.5843,111.196,94.2983
2020-03-26,3.280111102821337e-05,62.7172,117.875,100.332
2020-03-27,2.8469467739711263e-05,60.1225,114.687,102.936
2020-03-30,2.768139001307901e-05,61.8371,123.857,107.454
2020-03-31,2.768139001307901e-05,61.709,122.111,102.789
2020-04-01,2.4527519346673188e-05,58.4657,119.924,102.167
2020-04-02,2.492188974012599e-05,59.4393,123.995,106.902
2020-04-03,2.4527519346673188e-05,58.5871,124.945,107.534
2020-04-06,2.6498981064992932e-05,63.6968,130.153,110.089
2020-04-07,2.9651292125398854e-05,62.9579,128.015,105.383
2020-04-08,3.0438980336500165e-05,64.5679,133.398,107.554
