riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.1152,0.115199,1.68277,0.682766,1.27635,0.276351,1.35603,0.356028,0.0714524,-0.928548
1.11528,0.115279,1.68939,0.689395,1.28055,0.280553,1.3656,0.365597,0.0741084,-0.925892
1.11536,0.115359,1.68638,0.686377,1.27906,0.279062,1.36204,0.362041,0.0730618,-0.926938
1.11544,0.115437,1.68801,0.688005,1.28035,0.28035,1.3649,0.364897,0.0738519,-0.926148
1.11551,0.115513,1.681,0.681004,1.27466,0.274659,1.3517,0.351699,0.0700512,-0.929949
1.11559,0.115591,1.68555,0.685545,1.2741,0.2741,1.35031,0.350308,0.0696482,-0.930352
1.11567,0.115668,1.69384,0.69384,1.27616,0.276163,1.35493,0.354925,0.0708894,-0.929111
1.11575,0.115746,1.69673,0.696728,1.28063,0.280635,1.36508,0.365076,0.0736817,-0.926318
1.11582,0.115822,1.7026,0.702598,1.28028,0.280276,1.36414,0.364142,0.0733933,-0.926607
1.1159,0.1159,1.70191,0.701914,1.28103,0.281029,1.36577,0.365767,0.0738345,-0.926166
1.11598,0.115978,1.69888,0.698882,1.282,0.282003,1.3679,0.367901,0.074424,-0.925576
1.11606,0.116058,1.69147,0.691468,1.28127,0.281271,1.36609,0.366093,0.0738786,-0.926121
1.11613,0.116134,1.70757,0.707567,1.28604,0.286041,1.37695,0.376952,0.0769639,-0.923036
1.11621,0.116211,1.71465,0.714647,1.28732,0.28732,1.3798,0.379803,0.0777852,-0.922215
1.11629,0.11629,1.72402,0.724019,1.2876,0.287595,1.38033,0.380327,0.0779183,-0.922082
1.11637,0.116371,1.72076,0.720757,1.28829,0.288292,1.38183,0.381831,0.0783449,-0.921655
1.11645,0.116452,1.71963,0.719628,1.28729,0.287292,1.37939,0.379389,0.0775853,-0.922415
1.11653,0.116533,1.72775,0.727751,1.28897,0.28897,1.38317,0.383173,0.0786921,-0.921308
1.11661,0.116611,1.72963,0.729627,1.28901,0.28901,1.38315,0.383153,0.0786622,-0.921338
1.11669,0.116695,1.73884,0.738842,1.29253,0.292535,1.39126,0.39126,0.0810909,-0.918909
1.11677,0.116775,1.74788,0.747881,1.29427,0.294271,1.39519,0.395194,0.0822831,-0.917717
1.11686,0.116858,1.7534,0.753396,1.29387,0.293866,1.39412,0.394123,0.0819205,-0.918079
1.11694,0.116941,1.7467,0.746695,1.29046,0.290461,1.38602,0.386022,0.0793614,-0.920639
1.11702,0.117025,1.75696,0.756957,1.29282,0.292822,1.39142,0.391422,0.0809823,-0.919018
1.11711,0.117109,1.75974,0.759744,1.29378,0.293777,1.39354,0.393537,0.0816116,-0.918388
1.11719,0.117194,1.7665,0.766497,1.29415,0.294152,1.39429,0.394292,0.0818205,-0.918179
1.11728,0.117278,1.76656,0.766562,1.29514,0.295144,1.3965,0.396498,0.0824833,-0.917517
1.11736,0.117362,1.77507,0.775066,1.29707,0.297072,1.4009,0.400897,0.0838397,-0.91616
1.11745,0.117445,1.77776,0.777757,1.29926,0.299262,1.40592,0.405921,0.085413,-0.914587
1.11753,0.117528,1.77331,0.773314,1.29583,0.295834,1.39774,0.397737,0.0827411,-0.917259
1.11761,0.117611,1.77984,0.779835,1.29768,0.297682,1.40195,0.40195,0.0840419,-0.915958
1.1177,0.117696,1.7851,0.785104,1.29632,0.296317,1.39861,0.398614,0.0829493,-0.917051
1.11778,0.117778,1.77256,0.772558,1.29344,0.293439,1.39174,0.391744,0.0807555,-0.919245
1.11786,0.117857,1.77619,0.776188,1.29486,0.29486,1.39494,0.394939,0.0817143,-0.918286
1.11794,0.117937,1.77421,0.774214,1.29246,0.292465,1.38923,0.389234,0.0799159,-0.920084
1.11802,0.118017,1.78308,0.783081,1.29554,0.295545,1.3963,0.396295,0.082048,-0.917952
1.1181,0.1181,1.79888,0.798883,1.30132,0.301321,1.4097,0.4097,0.0862104,-0.91379
1.11818,0.118181,1.79928,0.799279,1.30199,0.301995,1.41116,0.411163,0.0866587,-0.913341
1.11826,0.118261,1.81419,0.814189,1.30663,0.306628,1.42193,0.421931,0.0901433,-0.909857
1.11834,0.118343,1.80993,0.809928,1.3044,0.304401,1.41655,0.416552,0.0883031,-0.911697
1.11842,0.118423,1.81421,0.814214,1.3069,0.3069,1.42231,0.422314,0.0901823,-0.909818
1.1185,0.118502,1.82401,0.824015,1.30839,0.308395,1.42572,0.425717,0.0912994,-0.908701
1.11858,0.118581,1.83326,0.833263,1.31034,0.310344,1.4302,0.4302,0.0927949,-0.907205
1.11866,0.118662,1.82937,0.829367,1.30886,0.308865,1.42658,0.426576,0.0915169,-0.908483
1.11874,0.11874,1.82867,0.828673,1.30998,0.309979,1.42909,0.429088,0.0923433,-0.907657
1.11882,0.118818,1.82967,0.829673,1.30905,0.309052,1.42678,0.426784,0.0915271,-0.908473
1.11889,0.118895,1.82834,0.828345,1.30922,0.309221,1.42707,0.42707,0.0915971,-0.908403
1.11897,0.11897,1.81819,0.818193,1.30706,0.307061,1.42189,0.421888,0.0898123,-0.910188
1.11904,0.119041,1.83464,0.834637,1.31115,0.311145,1.43131,0.431315,0.0929264,-0.907074
1.11911,0.119113,1.84391,0.843911,1.31077,0.310769,1.43033,0.430326,0.0925618,-0.907438
1.11918,0.119184,1.84603,0.846026,1.31298,0.312977,1.43539,0.435388,0.0942629,-0.905737
1.11925,0.119253,1.81612,0.816122,1.30472,0.304715,1.41595,0.415949,0.0875189,-0.912481
1.11932,0.11932,1.82067,0.820666,1.30585,0.305854,1.41849,0.418492,0.0883223,-0.911678
1.11939,0.119388,1.84206,0.842056,1.31087,0.310871,1.43005,0.430046,0.0920824,-0.907918
1.11946,0.119458,1.85734,0.857339,1.31499,0.314992,1.43959,0.439586,0.095295,-0.904705
1.11953,0.119532,1.86265,0.862655,1.31724,0.31724,1.44477,0.444769,0.0970798,-0.90292
1.1196,0.119604,1.84747,0.847473,1.31314,0.313143,1.435,0.435004,0.0935898,-0.90641
1.11967,0.119674,1.8499,0.849895,1.31398,0.313982,1.43687,0.436867,0.0942047,-0.905795
1.11974,0.119743,1.84019,0.840188,1.30777,0.307773,1.42223,0.422234,0.0891323,-0.910868
1.11981,0.119813,1.84571,0.845708,1.30865,0.308654,1.42419,0.424188,0.0897532,-0.910247
1.11988,0.119885,1.84505,0.845052,1.31229,0.312288,1.43257,0.432571,0.0925143,-0.907486
1.11996,0.119956,1.84969,0.849692,1.31572,0.315721,1.44051,0.440506,0.09519,-0.90481
1.12003,0.120026,1.83365,0.833647,1.31036,0.310356,1.42782,0.427815,0.0907477,-0.909252
1.12009,0.120094,1.84171,0.841709,1.31374,0.313744,1.43561,0.435611,0.0933302,-0.90667
1.12016,0.120163,1.83944,0.839442,1.31618,0.316179,1.44121,0.441206,0.0952196,-0.90478
1.12023,0.12023,1.83433,0.834334,1.31396,0.313961,1.43592,0.43592,0.0933603,-0.90664
1.12029,0.120294,1.79084,0.790838,1.29997,0.29997,1.40326,0.403259,0.0822015,-0.917799
1.12036,0.120355,1.76503,0.765033,1.29104,0.29104,1.38272,0.38272,0.0758898,-0.92411
1.12041,0.120414,1.76443,0.764425,1.28827,0.288275,1.37637,0.376367,0.0740527,-0.925947
1.12047,0.120473,1.69724,0.697238,1.26099,0.260992,1.31458,0.314577,0.0566778,-0.943322
1.12053,0.12053,1.68177,0.681773,1.26412,0.264121,1.3214,0.321397,0.0581995,-0.941801
1.12058,0.12058,1.76187,0.761874,1.29384,0.293838,1.3865,0.386501,0.0730611,-0.926939
1.12063,0.120629,1.72876,0.728765,1.29011,0.290108,1.37806,0.37806,0.070743,-0.929257
1.12067,0.120674,1.79718,0.797185,1.30835,0.308351,1.41868,0.418681,0.0815075,-0.918492
1.12072,0.120719,1.76756,0.767559,1.29684,0.296842,1.39257,0.392566,0.0737403,-0.92626
1.12076,0.12076,1.76189,0.761888,1.29551,0.295511,1.38954,0.389541,0.072904,-0.927096
1.12079,0.120793,1.68953,0.689527,1.27304,0.273036,1.33979,0.339787,0.0595286,-0.940471
1.12082,0.120817,1.75234,0.752338,1.29107,0.291068,1.37856,0.37856,0.0682874,-0.931713
1.12085,0.12085,1.67422,0.674217,1.26585,0.265854,1.32295,0.322949,0.0541642,-0.945836
1.12089,0.120887,1.57604,0.576044,1.22533,0.225331,1.23527,0.235267,0.0357266,-0.964273
1.12093,0.120926,1.6984,0.698402,1.27758,0.277577,1.3445,0.344496,0.0519723,-0.948028
1.12097,0.120967,1.60041,0.600413,1.25798,0.257982,1.30154,0.301544,0.0434065,-0.956593
1.121,0.121,1.68376,0.683762,1.28143,0.281434,1.35152,0.35152,0.051933,-0.948067
1.12104,0.121045,1.66568,0.665675,1.28124,0.28124,1.35103,0.351033,0.0518277,-0.948172
1.1211,0.121097,1.6146,0.614597,1.26849,0.268493,1.3227,0.322701,0.046171,-0.953829
1.12115,0.121146,1.53558,0.535579,1.24899,0.248989,1.27999,0.279991,0.0384324,-0.961568
1.12119,0.121187,1.4817,0.481703,1.26128,0.26128,1.30612,0.306119,0.0424675,-0.957533
1.12122,0.121221,1.56686,0.566855,1.25479,0.254789,1.2922,0.292203,0.0401438,-0.959856
1.12126,0.121258,1.55655,0.556545,1.24198,0.241979,1.26484,0.264836,0.0357705,-0.964229
1.1213,0.121297,1.62529,0.625292,1.24897,0.248974,1.27957,0.27957,0.0379088,-0.962091
1.12133,0.121334,1.60805,0.608052,1.27118,0.271185,1.32663,0.326631,0.0450641,-0.954936
1.12137,0.121366,1.66932,0.669316,1.2612,0.261195,1.30511,0.305111,0.0413181,-0.958682
1.1214,0.121397,1.64446,0.644462,1.24418,0.244181,1.26883,0.268828,0.0354392,-0.964561
1.12143,0.121428,1.61302,0.613016,1.24475,0.24475,1.26999,0.269986,0.0356006,-0.964399
1.12146,0.121455,1.65212,0.652119,1.25898,0.258983,1.29975,0.299746,0.039852,-0.960148
1.12148,0.121483,1.65181,0.651814,1.25954,0.259544,1.3009,0.300899,0.0400284,-0.959972
1.12151,0.121511,1.71486,0.714864,1.25929,0.259294,1.30034,0.300336,0.039936,-0.960064
1.12154,0.121541,1.68453,0.684534,1.24316,0.243156,1.26604,0.26604,0.0345504,-0.96545
1.12157,0.121574,1.7217,0.7217,1.24107,0.241066,1.26161,0.261609,0.0339268,-0.966073
1.12161,0.121608,1.71715,0.717149,1.24448,0.244478,1.26873,0.26873,0.0349041,-0.965096
1.12164,0.12164,1.72595,0.725946,1.25743,0.257434,1.29592,0.295917,0.0387285,-0.961271
1.12167,0.121674,1.78576,0.785763,1.27319,0.273193,1.3294,0.329396,0.0438504,-0.95615
1.12171,0.121708,1.78767,0.787667,1.26949,0.269486,1.32137,0.321365,0.0424877,-0.957512
1.12174,0.121736,1.79826,0.798262,1.26774,0.26774,1.3176,0.3176,0.0418655,-0.958134
1.12176,0.121763,1.81101,0.811006,1.2745,0.274496,1.33197,0.331967,0.0441891,-0.955811
1.12179,0.121792,1.7857,0.785699,1.25564,0.255639,1.29145,0.291446,0.0373209,-0.962679
1.12182,0.12182,1.76268,0.762681,1.25138,0.251382,1.28243,0.282426,0.0359871,-0.964013
1.12185,0.121845,1.78422,0.784224,1.24611,0.246114,1.27134,0.271339,0.034399,-0.965601
1.12187,0.121873,1.79267,0.792672,1.24422,0.244221,1.26734,0.267341,0.0338435,-0.966156
1.1219,0.1219,1.80149,0.801491,1.24928,0.24928,1.27788,0.277876,0.0352746,-0.964725
1.12193,0.121927,1.79509,0.795086,1.24555,0.245547,1.27002,0.270017,0.0341654,-0.965835
1.12196,0.121957,1.77727,0.777269,1.24528,0.245281,1.26942,0.269424,0.0340801,-0.96592
1.12198,0.121984,1.78922,0.789216,1.25647,0.256468,1.29279,0.292788,0.0372761,-0.962724
1.12201,0.122012,1.80104,0.801038,1.26545,0.26545,1.31172,0.311722,0.0400578,-0.959942
1.12204,0.122041,1.78462,0.784622,1.26173,0.261733,1.30378,0.303775,0.038815,-0.961185
1.12207,0.122069,1.78676,0.786756,1.26378,0.263785,1.30809,0.308094,0.0394672,-0.960533
1.1221,0.122097,1.79819,0.79819,1.26662,0.266618,1.31408,0.314082,0.0403851,-0.959615
1.12213,0.122127,1.78725,0.787255,1.26659,0.26659,1.31398,0.313984,0.0403655,-0.959634
1.12216,0.122159,1.7868,0.786801,1.26951,0.269514,1.32019,0.320194,0.041337,-0.958663
1.12219,0.122187,1.81579,0.815787,1.27968,0.279678,1.34185,0.341854,0.0447931,-0.955207
1.12222,0.122217,1.82171,0.821708,1.28287,0.282872,1.34871,0.348707,0.0459576,-0.954042
1.12225,0.12225,1.8075,0.807503,1.28188,0.281876,1.34651,0.346508,0.0455686,-0.954431
1.12228,0.12228,1.79956,0.799561,1.27755,0.277552,1.33712,0.337123,0.0439398,-0.95606
1.12231,0.122309,1.80349,0.80349,1.27845,0.278451,1.33902,0.339018,0.0442531,-0.955747
1.12234,0.122337,1.81253,0.812525,1.27211,0.272109,1.32535,0.32535,0.0419437,-0.958056
1.12237,0.122365,1.82976,0.829755,1.28143,0.281429,1.34525,0.345254,0.0451544,-0.954846
1.1224,0.122397,1.80776,0.807762,1.27828,0.278285,1.33841,0.338408,0.0439726,-0.956027
1.12243,0.122429,1.81581,0.815805,1.2882,0.288197,1.35973,0.359733,0.0475506,-0.952449
1.12246,0.122459,1.80282,0.802817,1.28623,0.28623,1.35542,0.355425,0.0467754,-0.953225
1.12249,0.122489,1.80561,0.80561,1.29127,0.291269,1.36631,0.366308,0.0486896,-0.95131
1.12252,0.122518,1.80091,0.80091,1.2886,0.288603,1.36047,0.360473,0.0476224,-0.952378
1.12255,0.122549,1.81144,0.811441,1.2906,0.290599,1.36477,0.36477,0.048386,-0.951614
1.12258,0.122579,1.82668,0.826678,1.28866,0.288656,1.36051,0.360506,0.0476081,-0.952392
1.12261,0.12261,1.83122,0.831218,1.28524,0.285243,1.35305,0.353047,0.0462679,-0.953732
1.12264,0.122639,1.83736,0.837361,1.29236,0.292357,1.3684,0.368395,0.0489426,-0.951057
1.12267,0.122668,1.84593,0.845927,1.29283,0.292826,1.36938,0.369378,0.0491168,-0.950883
1.1227,0.122698,1.85163,0.851627,1.29431,0.294311,1.37258,0.372576,0.0496976,-0.950302
1.12273,0.122733,1.83195,0.831948,1.29251,0.292513,1.36859,0.368593,0.0489522,-0.951048
1.12277,0.122769,1.8558,0.855804,1.30115,0.301152,1.38748,0.387476,0.0524132,-0.947587
1.12281,0.122809,1.85964,0.859636,1.30365,0.303651,1.39296,0.392958,0.0534718,-0.946528
1.12285,0.122848,1.86904,0.869043,1.31268,0.312684,1.41293,0.41293,0.0574078,-0.942592
1.12289,0.122886,1.89048,0.890482,1.3178,0.3178,1.42429,0.424285,0.0597702,-0.94023
1.12292,0.122919,1.83388,0.833876,1.31062,0.310619,1.40823,0.408228,0.0563112,-0.943689
1.12295,0.122948,1.83951,0.839507,1.31131,0.311314,1.40972,0.409723,0.0566106,-0.943389
1.12298,0.12298,1.84659,0.846592,1.3161,0.316102,1.42028,0.420282,0.0587732,-0.941227
1.12301,0.123011,1.87494,0.874942,1.31984,0.31984,1.42855,0.428549,0.0605164,-0.939484
1.12304,0.123045,1.87209,0.872088,1.31992,0.319922,1.42869,0.428688,0.060539,-0.939461
1.12308,0.123078,1.87569,0.875689,1.32065,0.320646,1.43026,0.430259,0.0608727,-0.939127
1.12311,0.123109,1.87294,0.872943,1.31873,0.318726,1.42593,0.425933,0.0599238,-0.940076
1.12314,0.12314,1.87916,0.879155,1.32595,0.325953,1.44198,0.441979,0.0633654,-0.936635
1.12317,0.123172,1.8874,0.887399,1.33207,0.332073,1.45564,0.455642,0.0664294,-0.933571
1.1232,0.123204,1.86384,0.863842,1.33069,0.330692,1.45249,0.452489,0.0656853,-0.934315
1.12323,0.123234,1.87539,0.875391,1.33465,0.334648,1.46133,0.461333,0.0677225,-0.932278
1.12326,0.123264,1.84421,0.844214,1.32867,0.328669,1.44783,0.447825,0.0645159,-0.935484
1.12329,0.123293,1.86863,0.868635,1.33349,0.333489,1.45857,0.458572,0.0669534,-0.933047
1.12332,0.123321,1.88549,0.885489,1.33402,0.334022,1.45973,0.459731,0.067218,-0.932782
1.12335,0.123351,1.88542,0.885423,1.33397,0.333969,1.45957,0.459571,0.0671732,-0.932827
1.12338,0.123381,1.89087,0.89087,1.33355,0.333549,1.45858,0.458584,0.0669333,-0.933067
1.12341,0.123412,1.91326,0.913256,1.33808,0.338081,1.46874,0.468738,0.0693073,-0.930693
1.12344,0.123442,1.91372,0.91372,1.33764,0.337642,1.4677,0.467704,0.06905,-0.93095
1.12347,0.123471,1.92886,0.928856,1.34329,0.343291,1.4804,0.480397,0.0720916,-0.927908
1.1235,0.123501,1.92636,0.926356,1.345,0.344997,1.48422,0.484219,0.0730347,-0.926965
1.12353,0.123528,1.93269,0.932693,1.34594,0.345944,1.48633,0.486327,0.0735562,-0.926444
1.12356,0.123557,1.94071,0.940711,1.34163,0.341633,1.47651,0.476506,0.0710672,-0.928933
1.12359,0.123586,1.96194,0.96194,1.34309,0.343089,1.47976,0.479757,0.0718584,-0.928142
1.12361,0.123614,1.96414,0.96414,1.34452,0.344521,1.48296,0.482957,0.0726438,-0.927356
1.12364,0.123642,1.96235,0.962353,1.34022,0.340218,1.47317,0.473171,0.0701898,-0.92981
1.12367,0.12367,1.96518,0.96518,1.33959,0.339593,1.47173,0.471725,0.0698313,-0.930169
1.1237,0.123698,1.97481,0.974813,1.34534,0.345345,1.48466,0.484661,0.0729566,-0.927043
1.12373,0.123726,1.9678,0.9678,1.34131,0.341306,1.47548,0.475478,0.0706476,-0.929352
1.12375,0.123753,1.97433,0.974331,1.34189,0.341892,1.47676,0.476763,0.0709545,-0.929045
1.12378,0.12378,1.95373,0.953727,1.32956,0.329556,1.4489,0.448898,0.064123,-0.935877
1.12381,0.123806,1.94685,0.946846,1.33042,0.330417,1.45078,0.450784,0.0645423,-0.935458
1.12383,0.123832,1.95674,0.95674,1.33836,0.33836,1.4685,0.468495,0.0685512,-0.931449
1.12386,0.12386,1.95351,0.953514,1.33444,0.33444,1.45963,0.459634,0.0664343,-0.933566
1.12389,0.123886,1.96363,0.963627,1.34033,0.340333,1.47281,0.472805,0.0694828,-0.930517
1.12391,0.123912,1.98245,0.982445,1.34442,0.344419,1.48197,0.481967,0.0716779,-0.928322
1.12394,0.123936,2.02968,1.02968,1.37331,0.373306,1.54707,0.547066,0.0876949,-0.912305
1.12396,0.123961,2.04858,1.04858,1.37765,0.377651,1.55704,0.557045,0.0905656,-0.909434
1.12399,0.123985,2.06135,1.06135,1.38024,0.380239,1.56299,0.562993,0.0923188,-0.907681
1.12401,0.124009,2.06591,1.06591,1.37964,0.379636,1.56157,0.561566,0.0918823,-0.908118
1.12403,0.124033,2.07828,1.07828,1.3889,0.388903,1.58299,0.582986,0.0982881,-0.901712
1.12406,0.124058,2.07334,1.07334,1.38257,0.382567,1.56818,0.568178,0.0936005,-0.9064
1.12408,0.124083,2.08119,1.08119,1.38697,0.38697,1.57837,0.578365,0.0966882,-0.903312
1.12411,0.124109,2.05859,1.05859,1.38095,0.380948,1.56428,0.564284,0.0922835,-0.907717
1.12414,0.124138,2.09378,1.09378,1.38638,0.386375,1.57687,0.576866,0.0960625,-0.903938
1.12417,0.124168,2.09843,1.09843,1.39256,0.392557,1.59129,0.591289,0.100543,-0.899457
1.1242,0.1242,2.09615,1.09615,1.39179,0.391789,1.58943,0.589434,0.0999322,-0.900068
1.12423,0.124231,2.09902,1.09902,1.39051,0.390515,1.58639,0.586389,0.0989413,-0.901059
1.12426,0.124262,2.11121,1.11121,1.39149,0.391486,1.58862,0.588624,0.099643,-0.900357
1.12429,0.124292,2.11007,1.11007,1.39113,0.39113,1.58774,0.587744,0.09935,-0.90065
1.12432,0.124322,2.1296,1.1296,1.39539,0.395395,1.59771,0.597711,0.102526,-0.897474
1.12435,0.124351,2.16401,1.16401,1.40585,0.405848,1.62225,0.622254,0.110557,-0.889443
1.12438,0.124379,2.17618,1.17618,1.40852,0.408519,1.62854,0.628538,0.112731,-0.887269
1.12441,0.124408,2.17356,1.17356,1.40697,0.40697,1.62481,0.624815,0.111403,-0.888597
1.12444,0.124439,2.17926,1.17926,1.40962,0.40962,1.63107,0.631066,0.113581,-0.886419
1.12447,0.12447,2.17438,1.17438,1.40613,0.406131,1.62271,0.622711,0.110594,-0.889406
1.1245,0.124503,2.17814,1.17814,1.40528,0.405284,1.62065,0.620646,0.10986,-0.89014
1.12454,0.124536,2.19415,1.19415,1.41326,0.413265,1.63957,0.639574,0.116418,-0.883582
1.12457,0.124568,2.20857,1.20857,1.4243,0.424299,1.6659,0.665902,0.12597,-0.87403
1.1246,0.124598,2.21483,1.21483,1.41777,0.417772,1.65015,0.65015,0.119869,-0.880131
1.12463,0.124627,2.14631,1.14631,1.40316,0.403158,1.61515,0.61515,0.106871,-0.893129
1.12466,0.124655,2.14204,1.14204,1.40434,0.404335,1.61789,0.617889,0.107785,-0.892215
1.12469,0.124687,2.09347,1.09347,1.38964,0.389642,1.58296,0.582963,0.0958655,-0.904134
1.12472,0.124718,2.13153,1.13153,1.39723,0.397228,1.6007,0.6007,0.101346,-0.898654
1.12475,0.124749,2.09861,1.09861,1.39231,0.392308,1.58904,0.589044,0.0975592,-0.902441
1.12478,0.12478,2.10036,1.10036,1.38876,0.38876,1.58067,0.580669,0.0949208,-0.905079
1.12481,0.12481,2.11996,1.11996,1.39557,0.395566,1.59655,0.596552,0.0997832,-0.900217
1.12484,0.12484,2.12269,1.12269,1.39523,0.395225,1.5957,0.595704,0.0995014,-0.900499
1.12487,0.12487,2.10177,1.10177,1.38812,0.388115,1.57893,0.578933,0.0941457,-0.905854
1.1249,0.124901,2.08839,1.08839,1.38566,0.385657,1.57313,0.573134,0.0923676,-0.907632
1.12493,0.124931,2.07841,1.07841,1.37462,0.374622,1.54731,0.547309,0.0846056,-0.915394
1.12496,0.124963,2.07745,1.07745,1.38786,0.387861,1.57794,0.577942,0.0931616,-0.906838
1.12499,0.124993,2.08719,1.08719,1.39413,0.394126,1.59255,0.592547,0.0975579,-0.902442
1.12502,0.125023,2.05986,1.05986,1.38195,0.38195,1.56389,0.563893,0.0885765,-0.911423
1.12505,0.125053,2.06827,1.06827,1.3848,0.384797,1.57048,0.570476,0.0904721,-0.909528
1.12508,0.125083,2.09398,1.09398,1.39368,0.393676,1.59114,0.591136,0.0965427,-0.903457
1.12511,0.125112,2.1131,1.1131,1.39804,0.398037,1.60132,0.601323,0.0996892,-0.900311
1.12514,0.125142,2.10605,1.10605,1.39579,0.395791,1.59599,0.595988,0.0979816,-0.902018
1.12517,0.125172,2.12718,1.12718,1.39823,0.398228,1.60167,0.601673,0.0997535,-0.900247
1.1252,0.125202,2.1271,1.1271,1.40262,0.402618,1.61197,0.611973,0.103022,-0.896978
1.12523,0.125233,2.10187,1.10187,1.39525,0.395248,1.59451,0.594507,0.0973056,-0.902694
1.12526,0.125264,2.12988,1.12988,1.40078,0.400775,1.60746,0.607463,0.101338,-0.898662
1.1253,0.125298,2.1085,1.1085,1.3969,0.396903,1.59823,0.59823,0.0983407,-0.901659
1.12533,0.125332,2.12736,1.12736,1.39935,0.399346,1.60395,0.603948,0.100131,-0.899869
1.12537,0.125368,2.13412,1.13412,1.39836,0.398363,1.60156,0.601563,0.0993538,-0.900646
1.1254,0.125403,2.15571,1.15571,1.40059,0.400588,1.60677,0.606773,0.100999,-0.899001
1.12544,0.125438,2.17016,1.17016,1.41356,0.413562,1.63748,0.63748,0.110885,-0.889115
1.12547,0.125471,2.16897,1.16897,1.41405,0.414048,1.63859,0.63859,0.111256,-0.888744
1.1255,0.125504,2.16284,1.16284,1.41437,0.414368,1.6393,0.639305,0.111492,-0.888508
1.12554,0.125536,2.16066,1.16066,1.41011,0.41011,1.62908,0.629077,0.107916,-0.892084
1.12557,0.12557,2.12383,1.12383,1.40793,0.407932,1.62383,0.62383,0.106122,-0.893878
1.12561,0.125605,2.13382,1.13382,1.41114,0.411137,1.63141,0.631414,0.10865,-0.89135
1.12564,0.125641,2.13162,1.13162,1.41148,0.411482,1.63218,0.632183,0.108898,-0.891102
1.12568,0.125678,2.1269,1.1269,1.40668,0.406683,1.62064,0.620637,0.104927,-0.895073
1.12572,0.125717,2.12778,1.12778,1.40565,0.405646,1.6181,0.6181,0.104068,-0.895932
1.12575,0.125754,2.11922,1.11922,1.40683,0.406834,1.62087,0.620874,0.10497,-0.89503
1.12579,0.125791,2.12727,1.12727,1.41175,0.411745,1.63252,0.632524,0.108828,-0.891172
1.12583,0.125826,2.0673,1.0673,1.405,0.405,1.61635,0.61635,0.103284,-0.896716
1.12586,0.125861,2.08182,1.08182,1.41591,0.415914,1.64224,0.642244,0.111758,-0.888242
1.1259,0.125899,2.05054,1.05054,1.40284,0.402844,1.61077,0.610773,0.100736,-0.899264
1.12594,0.125938,2.06125,1.06125,1.4009,0.400902,1.60609,0.606086,0.0992137,-0.900786
1.12598,0.125976,2.07867,1.07867,1.40657,0.406574,1.61951,0.619513,0.103465,-0.896535
1.12602,0.126017,2.10111,1.10111,1.41394,0.413939,1.63706,0.63706,0.10922,-0.89078
1.12605,0.126051,2.12761,1.12761,1.42212,0.422121,1.65658,0.656577,0.115882,-0.884118
1.12609,0.126086,2.13967,1.13967,1.41876,0.418757,1.64842,0.648422,0.112941,-0.887059
1.12612,0.126123,2.12386,1.12386,1.40669,0.406688,1.61933,0.619335,0.102691,-0.897309
1.12617,0.126166,2.13899,1.13899,1.40427,0.404268,1.61347,0.613467,0.100756,-0.899244
1.12621,0.12621,2.1613,1.1613,1.4112,0.411203,1.63,0.630005,0.106069,-0.893931
1.12625,0.126249,2.17544,1.17544,1.4104,0.410404,1.62803,0.62803,0.105393,-0.894607
1.12629,0.126288,2.17672,1.17672,1.41104,0.411043,1.6295,0.629498,0.105867,-0.894133
1.12633,0.126329,2.16505,1.16505,1.4106,0.410605,1.62838,0.628384,0.105479,-0.894521
1.12637,0.126368,2.14339,1.14339,1.40943,0.409433,1.62552,0.625519,0.104509,-0.895491
1.12641,0.126407,2.1447,1.1447,1.41093,0.410932,1.62905,0.629046,0.105661,-0.894339
1.12645,0.126445,2.13512,1.13512,1.40913,0.40913,1.62467,0.624674,0.104188,-0.895812
1.12648,0.126482,2.1117,1.1117,1.40347,0.403475,1.61112,0.611118,0.0997091,-0.900291
1.12652,0.12652,2.11614,1.11614,1.40628,0.406275,1.61772,0.617723,0.101797,-0.898203
1.12656,0.126559,2.12081,1.12081,1.40854,0.408538,1.62306,0.623063,0.10351,-0.89649
1.1266,0.126599,2.12432,1.12432,1.40937,0.409371,1.62499,0.624994,0.104129,-0.895871
1.12664,0.126636,2.13913,1.13913,1.4139,0.413901,1.63575,0.635753,0.107657,-0.892343
1.12667,0.126673,2.16777,1.16777,1.41844,0.418437,1.64656,0.646565,0.111297,-0.888703
1.12671,0.126714,2.16803,1.16803,1.41826,0.418263,1.64608,0.64608,0.111112,-0.888888
1.12676,0.126757,2.16654,1.16654,1.41706,0.417056,1.6431,0.643099,0.110057,-0.889943
1.1268,0.126798,2.16868,1.16868,1.41437,0.414375,1.63657,0.636572,0.107788,-0.892212
1.12684,0.126841,2.17146,1.17146,1.41883,0.418834,1.64725,0.647251,0.1114,-0.8886
1.12688,0.126883,2.18512,1.18512,1.41745,0.417449,1.64384,0.643841,0.110194,-0.889806
1.12692,0.126924,2.17285,1.17285,1.4109,0.410904,1.628,0.628001,0.104708,-0.895292
1.12697,0.126966,2.17273,1.17273,1.4149,0.414895,1.63752,0.637519,0.107848,-0.892152
