riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy_wealth,markowitzsavvy_creturns
1.07633,0.076326,1.27122,0.271217,1.07633,0.076326
1.07645,0.0764489,1.27154,0.271542,1.07645,0.0764489
1.07657,0.0765739,1.27773,0.277734,1.07657,0.0765739
1.0767,0.0766973,1.28442,0.284422,1.0767,0.0766973
1.07682,0.0768207,1.28944,0.28944,1.07682,0.0768207
1.07695,0.0769454,1.28645,0.28645,1.07695,0.0769454
1.07707,0.07707,1.28669,0.286688,1.07707,0.07707
1.0772,0.0771955,1.28117,0.281172,1.0772,0.0771955
1.07732,0.0773194,1.27888,0.278879,1.07732,0.0773194
1.07744,0.0774429,1.28189,0.281892,1.07744,0.0774429
1.07757,0.0775659,1.27206,0.272063,1.07757,0.0775659
1.07769,0.0776878,1.27224,0.272243,1.07769,0.0776878
1.07781,0.0778113,1.27036,0.270361,1.07781,0.0778113
1.07793,0.0779336,1.26956,0.269557,1.07793,0.0779336
1.07806,0.0780559,1.2764,0.2764,1.07806,0.0780559
1.07818,0.0781769,1.27247,0.272468,1.07818,0.0781769
1.0783,0.0782984,1.27673,0.276733,1.0783,0.0782984
1.07842,0.0784178,1.2731,0.273098,1.07842,0.0784178
1.07854,0.0785377,1.27799,0.277994,1.07854,0.0785377
1.07866,0.0786579,1.27563,0.275631,1.07866,0.0786579
1.07878,0.0787791,1.2802,0.280198,1.07878,0.0787791
1.0789,0.0788985,1.27659,0.276592,1.0789,0.0788985
1.07902,0.0790184,1.2906,0.290596,1.07902,0.0790184
1.07914,0.0791375,1.2974,0.297398,1.07914,0.0791375
1.07926,0.0792583,1.29682,0.296823,1.07926,0.0792583
1.07938,0.0793795,1.30805,0.308053,1.07938,0.0793795
1.0795,0.0794998,1.29819,0.298194,1.0795,0.0794998
1.07962,0.0796202,1.30649,0.306493,1.07962,0.0796202
1.07974,0.0797398,1.30408,0.304077,1.07974,0.0797398
1.07986,0.0798602,1.30114,0.301141,1.07986,0.0798602
1.07998,0.0799811,1.31565,0.315653,1.07998,0.0799811
1.0801,0.0801027,1.30924,0.30924,1.0801,0.0801027
1.08022,0.0802228,1.30594,0.305941,1.08022,0.0802228
1.08034,0.0803449,1.30479,0.304788,1.08034,0.0803449
1.08047,0.08047,1.30649,0.306489,1.08047,0.08047
1.08059,0.0805946,1.31788,0.317884,1.08059,0.0805946
1.08072,0.0807189,1.32112,0.321118,1.08072,0.0807189
1.08084,0.0808448,1.32698,0.326979,1.08084,0.0808448
1.08097,0.08097,1.32685,0.326849,1.08097,0.08097
1.0811,0.0810959,1.32494,0.324943,1.0811,0.0810959
1.08122,0.0812211,1.32936,0.329362,1.08122,0.0812211
1.08135,0.0813479,1.34841,0.348412,1.08135,0.0813479
1.08147,0.0814739,1.36037,0.360368,1.08147,0.0814739
1.0816,0.0815987,1.3645,0.3645,1.0816,0.0815987
1.08172,0.0817231,1.3673,0.367299,1.08172,0.0817231
1.08185,0.0818491,1.36321,0.363211,1.08185,0.0818491
1.08197,0.0819744,1.36154,0.361543,1.08197,0.0819744
1.0821,0.0820984,1.36043,0.360433,1.0821,0.0820984
1.08222,0.0822199,1.35837,0.358367,1.08222,0.0822199
1.08234,0.0823418,1.35951,0.359508,1.08234,0.0823418
1.08246,0.0824642,1.35833,0.358331,1.08246,0.0824642
1.08259,0.0825853,1.3657,0.365695,1.08259,0.0825853
1.08271,0.0827069,1.3819,0.3819,1.08271,0.0827069
1.08283,0.0828285,1.39407,0.394067,1.08283,0.0828285
1.08295,0.082948,1.39665,0.396652,1.08295,0.082948
1.08307,0.0830687,1.39323,0.393234,1.08307,0.0830687
1.08319,0.0831883,1.38928,0.389282,1.08319,0.0831883
1.08331,0.0833078,1.39062,0.390623,1.08331,0.0833078
1.08343,0.0834274,1.39454,0.394536,1.08343,0.0834274
1.08355,0.0835482,1.39738,0.397379,1.08355,0.0835482
1.08367,0.0836703,1.39881,0.398812,1.08367,0.0836703
1.08379,0.0837928,1.40559,0.405589,1.08379,0.0837928
1.08391,0.0839141,1.40876,0.408757,1.08391,0.0839141
1.08404,0.0840354,1.41024,0.410237,1.08404,0.0840354
1.08416,0.0841584,1.40783,0.407828,1.08416,0.0841584
1.08428,0.0842814,1.41361,0.413615,1.08428,0.0842814
1.0844,0.0844035,1.40774,0.407744,1.0844,0.0844035
1.08453,0.0845282,1.40295,0.402946,1.08453,0.0845282
1.08465,0.0846529,1.4,0.399999,1.08465,0.0846529
1.08478,0.0847793,1.41064,0.410641,1.08478,0.0847793
1.08491,0.0849053,1.41323,0.413231,1.08491,0.0849053
1.08503,0.0850313,1.42453,0.424529,1.08503,0.0850313
1.08516,0.0851582,1.42026,0.420256,1.08516,0.0851582
1.08529,0.0852851,1.41468,0.414681,1.08529,0.0852851
1.08541,0.0854145,1.41583,0.415826,1.08541,0.0854145
1.08555,0.0855451,1.41586,0.415863,1.08555,0.0855451
1.08568,0.0856754,1.42808,0.428079,1.08568,0.0856754
1.08581,0.0858057,1.42854,0.428535,1.08581,0.0858057
1.08594,0.0859364,1.42125,0.421253,1.08594,0.0859364
1.08607,0.086068,1.41403,0.414026,1.08607,0.086068
1.0862,0.0861979,1.41062,0.410624,1.0862,0.0861979
1.08633,0.0863278,1.4164,0.416396,1.08633,0.0863278
1.08646,0.0864573,1.41913,0.419126,1.08646,0.0864573
1.08659,0.0865885,1.42732,0.427321,1.08659,0.0865885
1.08672,0.0867181,1.43553,0.435531,1.08672,0.0867181
1.08685,0.0868519,1.43058,0.430581,1.08685,0.0868519
1.08699,0.0869873,1.4204,0.420401,1.08699,0.0869873
1.08712,0.0871244,1.41507,0.415072,1.08712,0.0871244
1.08726,0.0872607,1.4196,0.419598,1.08726,0.0872607
1.0874,0.0873975,1.39619,0.396191,1.0874,0.0873975
1.08753,0.0875309,1.37224,0.372236,1.08753,0.0875309
1.08766,0.0876648,1.38542,0.385419,1.08766,0.0876648
1.0878,0.087799,1.38291,0.38291,1.0878,0.087799
1.08793,0.0879333,1.40117,0.401169,1.08793,0.0879333
1.08807,0.0880689,1.41084,0.410844,1.08807,0.0880689
1.0882,0.0882037,1.39882,0.398824,1.0882,0.0882037
1.08834,0.0883397,1.43384,0.433837,1.08834,0.0883397
1.08848,0.0884757,1.43223,0.432225,1.08848,0.0884757
1.08861,0.0886106,1.43857,0.438567,1.08861,0.0886106
1.08874,0.0887424,1.43203,0.432029,1.08874,0.0887424
1.08888,0.088876,1.44061,0.440611,1.08888,0.088876
1.08901,0.0890071,1.42645,0.42645,1.08901,0.0890071
1.08914,0.0891382,1.42286,0.422864,1.08914,0.0891382
1.08927,0.089271,1.4368,0.4368,1.08927,0.089271
1.08941,0.0894051,1.44214,0.442141,1.08941,0.0894051
1.08954,0.0895387,1.45364,0.45364,1.08954,0.0895387
1.08968,0.0896758,1.4301,0.430103,1.08968,0.0896758
1.08981,0.089812,1.42943,0.429429,1.08981,0.089812
1.08995,0.089949,1.43545,0.435455,1.08995,0.089949
1.09009,0.0900861,1.45094,0.450941,1.09009,0.0900861
1.09022,0.0902241,1.45143,0.45143,1.09022,0.0902241
1.09036,0.0903599,1.44876,0.448759,1.09036,0.0903599
1.09049,0.0904937,1.42959,0.42959,1.09049,0.0904937
1.09063,0.0906267,1.41859,0.418589,1.09063,0.0906267
1.09076,0.0907592,1.42925,0.429253,1.09076,0.0907592
1.09089,0.0908905,1.43693,0.436929,1.09089,0.0908905
1.09102,0.091021,1.42499,0.424986,1.09102,0.091021
1.09115,0.0911515,1.40037,0.400366,1.09115,0.0911515
1.09128,0.091282,1.38673,0.386735,1.09128,0.091282
1.09141,0.0914122,1.37905,0.379049,1.09141,0.0914122
1.09154,0.0915431,1.38534,0.38534,1.09154,0.0915431
1.09167,0.0916737,1.39211,0.392113,1.09167,0.0916737
1.0918,0.0918043,1.4145,0.414498,1.0918,0.0918043
1.09193,0.0919336,1.40961,0.409605,1.09193,0.0919336
1.09206,0.0920621,1.41667,0.416667,1.09206,0.0920621
1.09219,0.0921894,1.42303,0.423031,1.09219,0.0921894
1.09231,0.0923137,1.40697,0.406968,1.09231,0.0923137
1.09244,0.0924364,1.40361,0.403611,1.09244,0.0924364
1.09256,0.0925582,1.38589,0.385888,1.09256,0.0925582
1.09268,0.09268,1.38994,0.389939,1.09268,0.09268
1.0928,0.0928036,1.39432,0.394324,1.0928,0.0928036
1.09293,0.092928,1.39719,0.397193,1.09293,0.092928
1.09305,0.0930524,1.41198,0.411977,1.09305,0.0930524
1.09318,0.093176,1.3658,0.365799,1.09318,0.093176
1.0933,0.0932983,1.33909,0.339086,1.0933,0.0932983
1.09342,0.093419,1.34576,0.345757,1.09342,0.093419
1.09354,0.0935375,1.32541,0.325413,1.09354,0.0935375
1.09366,0.0936569,1.31597,0.315968,1.09366,0.0936569
1.09378,0.0937764,1.30278,0.302782,1.09378,0.0937764
1.09389,0.0938937,1.26806,0.268062,1.09389,0.0938937
1.09401,0.094014,1.31034,0.310341,1.09401,0.094014
1.09413,0.0941326,1.31704,0.317038,1.09413,0.0941326
1.09425,0.0942492,1.31388,0.313878,1.09425,0.0942492
1.09436,0.0943644,1.32436,0.32436,1.09436,0.0943644
1.09448,0.0944784,1.31913,0.319125,1.09448,0.0944784
1.09459,0.0945882,1.27876,0.278755,1.09459,0.0945882
1.0947,0.0947027,1.30433,0.304333,1.0947,0.0947027
1.09482,0.0948184,1.30018,0.30018,1.09482,0.0948184
1.09494,0.0949355,1.31516,0.315162,1.09494,0.0949355
1.09505,0.0950529,1.31284,0.312842,1.09505,0.0950529
1.09517,0.0951704,1.31678,0.316785,1.09517,0.0951704
1.09529,0.0952866,1.31588,0.315881,1.09529,0.0952866
1.0954,0.0954028,1.30498,0.304983,1.0954,0.0954028
1.09552,0.0955195,1.31757,0.317571,1.09552,0.0955195
1.09564,0.0956366,1.31598,0.315981,1.09564,0.0956366
1.09575,0.0957545,1.32054,0.320537,1.09575,0.0957545
1.09587,0.0958742,1.32952,0.32952,1.09587,0.0958742
1.09599,0.0959918,1.31369,0.313689,1.09599,0.0959918
1.09611,0.0961102,1.33101,0.331008,1.09611,0.0961102
1.09623,0.0962269,1.32195,0.321953,1.09623,0.0962269
1.09635,0.0963453,1.33371,0.333709,1.09635,0.0963453
1.09646,0.0964634,1.33231,0.332312,1.09646,0.0964634
1.09658,0.0965802,1.33242,0.332423,1.09658,0.0965802
1.0967,0.0966961,1.36196,0.36196,1.0967,0.0966961
1.09681,0.0968091,1.37528,0.37528,1.09681,0.0968091
1.09693,0.096925,1.38201,0.382008,1.09693,0.096925
1.09704,0.0970423,1.39041,0.390415,1.09704,0.0970423
1.09716,0.0971587,1.39428,0.394282,1.09716,0.0971587
1.09727,0.0972747,1.39648,0.396482,1.09727,0.0972747
1.09739,0.0973886,1.38464,0.384636,1.09739,0.0973886
1.0975,0.0975016,1.38806,0.388059,1.0975,0.0975016
1.09762,0.0976156,1.38699,0.386993,1.09762,0.0976156
1.09773,0.0977308,1.39923,0.399232,1.09773,0.0977308
1.09785,0.0978472,1.39851,0.398506,1.09785,0.0978472
1.09796,0.0979616,1.39669,0.39669,1.09796,0.0979616
1.09808,0.098076,1.40138,0.401385,1.09808,0.098076
1.09819,0.09819,1.40606,0.406058,1.09819,0.09819
1.0983,0.098304,1.40758,0.407576,1.0983,0.098304
1.09842,0.0984197,1.40504,0.405042,1.09842,0.0984197
1.09853,0.0985337,1.41368,0.41368,1.09853,0.0985337
1.09865,0.0986485,1.41518,0.415183,1.09865,0.0986485
1.09876,0.0987622,1.41613,0.416131,1.09876,0.0987622
1.09888,0.0988779,1.41337,0.413365,1.09888,0.0988779
1.099,0.0989954,1.41066,0.410655,1.099,0.0989954
1.09911,0.0991141,1.4184,0.418399,1.09911,0.0991141
1.09923,0.0992311,1.42216,0.422157,1.09923,0.0992311
1.09935,0.0993482,1.42307,0.423067,1.09935,0.0993482
1.09946,0.099464,1.42128,0.421279,1.09946,0.099464
1.09958,0.0995777,1.41365,0.413654,1.09958,0.0995777
1.09969,0.0996906,1.41356,0.413564,1.09969,0.0996906
1.0998,0.0998043,1.43135,0.431348,1.0998,0.0998043
1.09992,0.0999167,1.4387,0.438705,1.09992,0.0999167
1.10003,0.100029,1.44498,0.444978,1.10003,0.100029
1.10014,0.100143,1.44591,0.445913,1.10014,0.100143
1.10025,0.100254,1.45356,0.453558,1.10025,0.100254
1.10037,0.100366,1.45285,0.452849,1.10037,0.100366
1.10048,0.100479,1.45481,0.454808,1.10048,0.100479
1.10059,0.100588,1.45437,0.45437,1.10059,0.100588
1.1007,0.100698,1.47262,0.472624,1.1007,0.100698
1.1008,0.100803,1.45893,0.458927,1.1008,0.100803
1.10091,0.100908,1.45488,0.454884,1.10091,0.100908
1.10101,0.101012,1.46011,0.460112,1.10101,0.101012
1.10112,0.101115,1.46337,0.463368,1.10112,0.101115
1.10122,0.101218,1.46664,0.466636,1.10122,0.101218
1.10132,0.101323,1.4732,0.473203,1.10132,0.101323
1.10143,0.10143,1.47219,0.472193,1.10143,0.10143
1.10154,0.101537,1.47461,0.474611,1.10154,0.101537
1.10165,0.101646,1.47547,0.475473,1.10165,0.101646
1.10175,0.101754,1.47092,0.470919,1.10175,0.101754
1.10186,0.101862,1.47588,0.475885,1.10186,0.101862
1.10197,0.101971,1.48633,0.486332,1.10197,0.101971
1.10208,0.102079,1.48255,0.482552,1.10208,0.102079
1.10219,0.102187,1.48464,0.484642,1.10219,0.102187
1.1023,0.102295,1.48093,0.480927,1.1023,0.102295
1.10241,0.102406,1.4841,0.484098,1.10241,0.102406
1.10252,0.102516,1.48861,0.488609,1.10252,0.102516
1.10263,0.102628,1.49517,0.495171,1.10263,0.102628
1.10274,0.10274,1.50455,0.504551,1.10274,0.10274
1.10285,0.102851,1.50387,0.503869,1.10285,0.102851
1.10296,0.102963,1.50582,0.505824,1.10296,0.102963
1.10307,0.103074,1.50688,0.506876,1.10307,0.103074
1.10318,0.103183,1.50645,0.506447,1.10318,0.103183
1.10329,0.103293,1.50278,0.502778,1.10329,0.103293
1.1034,0.103402,1.51241,0.512411,1.1034,0.103402
1.10351,0.103512,1.5076,0.5076,1.10351,0.103512
1.10362,0.10362,1.51011,0.510114,1.10362,0.10362
1.10373,0.103729,1.52531,0.52531,1.10373,0.103729
1.10384,0.103839,1.52327,0.523275,1.10384,0.103839
1.10395,0.103949,1.53192,0.531915,1.10395,0.103949
1.10406,0.104058,1.52478,0.524782,1.10406,0.104058
1.10416,0.104164,1.5054,0.505401,1.10416,0.104164
1.10427,0.104272,1.50629,0.506291,1.10427,0.104272
1.10438,0.104378,1.49653,0.496526,1.10438,0.104378
1.10448,0.104485,1.49854,0.498535,1.10448,0.104485
1.10459,0.104589,1.47216,0.472165,1.10459,0.104589
1.10469,0.104694,1.47527,0.475271,1.10469,0.104694
1.1048,0.104796,1.48384,0.483843,1.1048,0.104796
1.1049,0.1049,1.49056,0.490562,1.1049,0.1049
1.105,0.105004,1.48735,0.487345,1.105,0.105004
1.10511,0.105108,1.47482,0.474818,1.10511,0.105108
1.10521,0.105213,1.47784,0.477839,1.10521,0.105213
1.10532,0.105317,1.47326,0.473259,1.10532,0.105317
1.10542,0.105417,1.46985,0.469853,1.10542,0.105417
1.10552,0.105518,1.46824,0.468235,1.10552,0.105518
1.10562,0.105616,1.45437,0.454366,1.10562,0.105616
1.10571,0.105714,1.43645,0.436454,1.10571,0.105714
1.10581,0.10581,1.44451,0.444514,1.10581,0.10581
1.1059,0.105903,1.42708,0.427079,1.1059,0.105903
1.10599,0.105993,1.42726,0.427261,1.10599,0.105993
1.10608,0.106085,1.44969,0.449687,1.10608,0.106085
1.10618,0.106177,1.46448,0.46448,1.10618,0.106177
1.10627,0.106269,1.47829,0.478292,1.10627,0.106269
1.10636,0.10636,1.49802,0.498025,1.10636,0.10636
1.10645,0.106453,1.50396,0.503956,1.10645,0.106453
1.10655,0.106547,1.51264,0.512641,1.10655,0.106547
1.10664,0.106639,1.51768,0.517677,1.10664,0.106639
1.10673,0.10673,1.51924,0.519237,1.10673,0.10673
1.10682,0.106821,1.51592,0.515915,1.10682,0.106821
1.10691,0.106912,1.51571,0.515708,1.10691,0.106912
1.107,0.107002,1.52202,0.522016,1.107,0.107002
1.10709,0.10709,1.52436,0.524364,1.10709,0.10709
1.10718,0.107177,1.53686,0.536861,1.10718,0.107177
1.10727,0.107267,1.53335,0.533355,1.10727,0.107267
1.10736,0.107355,1.53956,0.539558,1.10736,0.107355
1.10744,0.107442,1.53483,0.534833,1.10744,0.107442
1.10753,0.107531,1.52991,0.529915,1.10753,0.107531
1.10762,0.107619,1.52691,0.526911,1.10762,0.107619
1.10771,0.107706,1.51916,0.519156,1.10771,0.107706
1.10779,0.107794,1.52931,0.529313,1.10779,0.107794
1.10788,0.107881,1.5369,0.5369,1.10788,0.107881
1.10797,0.107966,1.55477,0.554773,1.10797,0.107966
1.10805,0.108055,1.54697,0.546974,1.10805,0.108055
1.10814,0.108144,1.54329,0.543287,1.10814,0.108144
1.10823,0.108234,1.54301,0.543011,1.10823,0.108234
1.10832,0.108324,1.54915,0.549155,1.10832,0.108324
1.10842,0.108417,1.54547,0.545472,1.10842,0.108417
1.10851,0.108509,1.53455,0.534554,1.10851,0.108509
1.1086,0.1086,1.54099,0.540991,1.1086,0.1086
1.10869,0.108693,1.53478,0.53478,1.10869,0.108693
1.10878,0.108782,1.53085,0.530851,1.10878,0.108782
1.10887,0.108871,1.53667,0.536669,1.10887,0.108871
1.10896,0.108961,1.52456,0.524564,1.10896,0.108961
1.10905,0.10905,1.52921,0.529211,1.10905,0.10905
1.10914,0.109141,1.52808,0.528076,1.10914,0.109141
1.10923,0.10923,1.52637,0.526369,1.10923,0.10923
1.10932,0.10932,1.52796,0.527958,1.10932,0.10932
1.10941,0.109411,1.53484,0.534842,1.10941,0.109411
1.1095,0.109501,1.54943,0.549431,1.1095,0.109501
1.10959,0.109591,1.55972,0.559716,1.10959,0.109591
1.10968,0.109679,1.55453,0.554531,1.10968,0.109679
1.10976,0.109762,1.54211,0.542106,1.10976,0.109762
1.10984,0.109843,1.53534,0.535341,1.10984,0.109843
1.10992,0.109919,1.5015,0.501498,1.10992,0.109919
1.10999,0.109995,1.51441,0.514409,1.10999,0.109995
1.11007,0.110069,1.52075,0.520749,1.11007,0.110069
1.11014,0.110145,1.53977,0.539774,1.11014,0.110145
1.11022,0.110221,1.53557,0.535566,1.11022,0.110221
1.11029,0.110293,1.53175,0.531754,1.11029,0.110293
1.11037,0.110366,1.55638,0.556384,1.11037,0.110366
1.11044,0.110436,1.53081,0.530805,1.11044,0.110436
1.1105,0.110502,1.53502,0.535023,1.1105,0.110502
1.11057,0.11057,1.55233,0.552331,1.11057,0.11057
1.11064,0.11064,1.56568,0.565677,1.11064,0.11064
1.11071,0.110708,1.5565,0.5565,1.11071,0.110708
1.11078,0.110777,1.56444,0.564443,1.11078,0.110777
1.11085,0.110848,1.56419,0.564192,1.11085,0.110848
1.11091,0.110914,1.52864,0.528637,1.11091,0.110914
1.11098,0.110982,1.54556,0.545564,1.11098,0.110982
1.11105,0.111047,1.55077,0.550774,1.11105,0.111047
1.11111,0.111111,1.55326,0.553261,1.11111,0.111111
1.11118,0.111177,1.55786,0.557863,1.11118,0.111177
1.11124,0.111243,1.55469,0.554693,1.11124,0.111243
1.11131,0.111307,1.55381,0.553806,1.11131,0.111307
1.11137,0.111371,1.56663,0.566627,1.11137,0.111371
1.11144,0.11144,1.57223,0.572232,1.11144,0.11144
1.11151,0.111508,1.57141,0.571406,1.11151,0.111508
1.11158,0.111579,1.56692,0.566915,1.11158,0.111579
1.11165,0.111654,1.57224,0.572244,1.11165,0.111654
1.11173,0.111731,1.59423,0.594226,1.11173,0.111731
1.11181,0.111809,1.59607,0.59607,1.11181,0.111809
1.11189,0.111892,1.58722,0.587224,1.11189,0.111892
1.11197,0.111973,1.57795,0.577946,1.11197,0.111973
1.11205,0.112052,1.58447,0.584472,1.11205,0.112052
1.11213,0.112131,1.59122,0.591225,1.11213,0.112131
1.11221,0.112209,1.58876,0.588764,1.11221,0.112209
1.11229,0.112285,1.58885,0.588849,1.11229,0.112285
1.11236,0.11236,1.59408,0.594075,1.11236,0.11236
1.11243,0.112432,1.5929,0.592897,1.11243,0.112432
1.11251,0.112508,1.59549,0.595487,1.11251,0.112508
1.11258,0.112582,1.59112,0.591121,1.11258,0.112582
1.11266,0.112656,1.58935,0.589346,1.11266,0.112656
1.11273,0.11273,1.60044,0.600443,1.11273,0.11273
1.1128,0.112802,1.60179,0.601786,1.1128,0.112802
1.11287,0.112872,1.58895,0.588947,1.11287,0.112872
1.11294,0.11294,1.59205,0.592055,1.11294,0.11294
1.11301,0.113006,1.6181,0.618097,1.11301,0.113006
1.11307,0.113075,1.61303,0.613029,1.11307,0.113075
1.11314,0.113142,1.59807,0.598074,1.11314,0.113142
1.11321,0.113212,1.59812,0.598121,1.11321,0.113212
1.11329,0.113285,1.60292,0.602923,1.11329,0.113285
1.11336,0.113362,1.61802,0.618017,1.11336,0.113362
1.11344,0.11344,1.60806,0.608058,1.11344,0.11344
1.11352,0.113516,1.61473,0.614733,1.11352,0.113516
1.11359,0.113593,1.61872,0.61872,1.11359,0.113593
1.11367,0.113671,1.59847,0.598465,1.11367,0.113671
1.11375,0.113749,1.61189,0.611888,1.11375,0.113749
1.11383,0.113827,1.62525,0.62525,1.11383,0.113827
1.1139,0.113905,1.63566,0.635658,1.1139,0.113905
1.11398,0.113982,1.63468,0.634681,1.11398,0.113982
1.11406,0.114061,1.63756,0.63756,1.11406,0.114061
1.11414,0.114142,1.64504,0.645043,1.11414,0.114142
1.11422,0.114223,1.6358,0.635798,1.11422,0.114223
1.1143,0.114301,1.65196,0.651961,1.1143,0.114301
1.11438,0.114375,1.65736,0.65736,1.11438,0.114375
1.11445,0.114451,1.66444,0.664442,1.11445,0.114451
1.11453,0.114529,1.64803,0.648033,1.11453,0.114529
1.11461,0.114611,1.64735,0.647348,1.11461,0.114611
1.11469,0.11469,1.65431,0.654309,1.11469,0.11469
1.11477,0.114774,1.65817,0.658168,1.11477,0.114774
1.11486,0.114859,1.66452,0.664521,1.11486,0.114859
1.11494,0.114944,1.66081,0.660809,1.11494,0.114944
1.11503,0.115026,1.66941,0.669406,1.11503,0.115026
1.11511,0.115106,1.66501,0.665014,1.11511,0.115106
1.11519,0.115186,1.68276,0.68276,1.11519,0.115186
1.11527,0.115266,1.68939,0.689388,1.11527,0.115266
1.11534,0.115344,1.68637,0.68637,1.11534,0.115344
1.11542,0.11542,1.688,0.687997,1.11542,0.11542
1.1155,0.115498,1.681,0.680997,1.1155,0.115498
1.11558,0.115576,1.68554,0.685538,1.11558,0.115576
1.11565,0.115653,1.69383,0.693833,1.11565,0.115653
1.11573,0.115729,1.69672,0.69672,1.11573,0.115729
1.11581,0.115807,1.70259,0.702591,1.11581,0.115807
1.11588,0.115885,1.70191,0.701907,1.11588,0.115885
1.11597,0.115965,1.69888,0.698876,1.11597,0.115965
1.11604,0.116041,1.69146,0.691461,1.11604,0.116041
1.11612,0.116119,1.70756,0.70756,1.11612,0.116119
1.1162,0.116198,1.71464,0.714641,1.1162,0.116198
1.11628,0.116278,1.72401,0.724013,1.11628,0.116278
1.11636,0.116359,1.72075,0.720751,1.11636,0.116359
1.11644,0.11644,1.71962,0.719622,1.11644,0.11644
1.11652,0.116518,1.72774,0.727744,1.11652,0.116518
1.1166,0.116602,1.72962,0.729622,1.1166,0.116602
1.11668,0.116682,1.73884,0.738835,1.11668,0.116682
1.11676,0.116765,1.74788,0.747876,1.11676,0.116765
1.11685,0.116848,1.75339,0.753391,1.11685,0.116848
1.11693,0.116932,1.74669,0.74669,1.11693,0.116932
1.11702,0.117016,1.75695,0.756952,1.11702,0.117016
1.1171,0.117101,1.75974,0.759739,1.1171,0.117101
1.11719,0.117185,1.76649,0.766493,1.11719,0.117185
1.11727,0.117269,1.76656,0.766557,1.11727,0.117269
1.11735,0.117352,1.77506,0.775061,1.11735,0.117352
1.11743,0.117435,1.77775,0.777752,1.11743,0.117435
1.11752,0.117518,1.77331,0.773308,1.11752,0.117518
1.1176,0.117603,1.77983,0.77983,1.1176,0.117603
1.11769,0.117685,1.7851,0.785099,1.11769,0.117685
1.11776,0.117764,1.77255,0.772551,1.11776,0.117764
1.11784,0.117844,1.77618,0.776181,1.11784,0.117844
1.11792,0.117924,1.77421,0.774208,1.11792,0.117924
1.11801,0.118007,1.78308,0.783076,1.11801,0.118007
1.11809,0.118088,1.79888,0.798876,1.11809,0.118088
1.11817,0.118168,1.79927,0.799273,1.11817,0.118168
1.11825,0.11825,1.81418,0.814183,1.11825,0.11825
1.11833,0.11833,1.80992,0.809921,1.11833,0.11833
1.11841,0.118408,1.81421,0.814207,1.11841,0.118408
1.11849,0.118488,1.82401,0.824008,1.11849,0.118488
1.11857,0.118569,1.83326,0.833257,1.11857,0.118569
1.11865,0.118647,1.82936,0.82936,1.11865,0.118647
1.11873,0.118725,1.82866,0.828665,1.11873,0.118725
1.1188,0.118802,1.82967,0.829665,1.1188,0.118802
1.11888,0.118877,1.82834,0.828336,1.11888,0.118877
1.11895,0.118948,1.81818,0.818183,1.11895,0.118948
1.11902,0.11902,1.83463,0.834627,1.11902,0.11902
1.11909,0.119091,1.8439,0.8439,1.11909,0.119091
1.11916,0.11916,1.84601,0.846015,1.11916,0.11916
1.11923,0.119226,1.81611,0.81611,1.11923,0.119226
1.11929,0.119294,1.82065,0.820655,1.11929,0.119294
1.11937,0.119365,1.84205,0.842045,1.11937,0.119365
1.11944,0.119438,1.85733,0.857329,1.11944,0.119438
1.11951,0.119511,1.86264,0.862645,1.11951,0.119511
1.11958,0.119581,1.84746,0.847462,1.11958,0.119581
1.11965,0.11965,1.84988,0.849884,1.11965,0.11965
1.11972,0.11972,1.84018,0.840177,1.11972,0.11972
1.11979,0.119791,1.8457,0.845697,1.11979,0.119791
1.11986,0.119862,1.84504,0.845041,1.11986,0.119862
1.11993,0.119933,1.84968,0.849681,1.11993,0.119933
1.12,0.120001,1.83364,0.833636,1.12,0.120001
1.12007,0.12007,1.8417,0.841698,1.12007,0.12007
1.12014,0.120137,1.83943,0.83943,1.12014,0.120137
1.1202,0.120201,1.83432,0.834321,1.1202,0.120201
1.12026,0.120262,1.79082,0.790824,1.12026,0.120262
1.12032,0.120321,1.76502,0.765018,1.12032,0.120321
1.12038,0.12038,1.76441,0.76441,1.12038,0.12038
1.12044,0.120437,1.69722,0.697223,1.12044,0.120437
1.12049,0.120487,1.68175,0.681755,1.12049,0.120487
1.12054,0.120536,1.76185,0.761855,1.12054,0.120536
1.12058,0.120581,1.72874,0.728745,1.12058,0.120581
1.12063,0.120626,1.79716,0.797164,1.12063,0.120626
1.12067,0.120667,1.76754,0.767537,1.12067,0.120667
1.1207,0.120699,1.76186,0.761863,1.1207,0.120699
1.12072,0.120723,1.6895,0.689499,1.12072,0.120723
1.12076,0.120757,1.75231,0.752313,1.12076,0.120757
1.12079,0.120793,1.67419,0.674194,1.12079,0.120793
1.12083,0.120832,1.57602,0.576023,1.12083,0.120832
1.12087,0.120874,1.69838,0.698381,1.12087,0.120874
1.12091,0.120906,1.60039,0.600389,1.12091,0.120906
1.12095,0.120951,1.68374,0.683742,1.12095,0.120951
1.121,0.121004,1.66566,0.665658,1.121,0.121004
1.12105,0.121053,1.61458,0.614579,1.12105,0.121053
1.12109,0.121094,1.53556,0.535559,1.12109,0.121094
1.12113,0.121128,1.48168,0.481682,1.12113,0.121128
1.12116,0.121165,1.56683,0.566834,1.12116,0.121165
1.1212,0.121204,1.55652,0.556524,1.1212,0.121204
1.12124,0.121241,1.62527,0.625269,1.12124,0.121241
